"time","intensity","A"
1859,0.0003051758,1.43136373253463
1860,-0.0003051758,NA
1861,-0.0003051758,NA
1862,0,Inf
1863,0,Inf
1864,0.0003051758,1.43136373253463
1865,0.0006103515,1.13033380802546
1866,0.0006103515,1.13033380802546
1867,0.0006103516,1.13033373687065
1868,0.0009155273,0.954242525251505
1869,0.0009155273,0.954242525251505
1870,0.0003051758,1.43136373253463
1871,0.0006103515,1.13033380802546
1872,0.0009155273,0.954242525251505
1873,0.0003051758,1.43136373253463
1874,0.0003051757,1.43136387484426
1875,0,Inf
1876,0,Inf
1877,-0.0006103516,NA
1878,0,Inf
1879,0,Inf
1880,-0.0003051758,NA
1881,0.0006103515,1.13033380802546
1882,0.0003051758,1.43136373253463
1883,0.0006103515,1.13033380802546
1884,0.0006103515,1.13033380802546
1885,0.001220703,0.829303812361476
1886,0.0006103516,1.13033373687065
1887,0.0003051758,1.43136373253463
1888,0.0009155273,0.954242525251505
1889,0.0006103515,1.13033380802546
1890,0.0003051758,1.43136373253463
1891,-0.0003051758,NA
1892,0,Inf
1893,0,Inf
1894,-0.0003051758,NA
1895,-0.0003051758,NA
1896,0.0003051758,1.43136373253463
1897,0,Inf
1898,0.0006103515,1.13033380802546
1899,0.0006103515,1.13033380802546
1900,0.0003051758,1.43136373253463
1901,0.0009155273,0.954242525251505
1902,0.001220703,0.829303812361476
1903,0.0006103515,1.13033380802546
1904,0.0003051758,1.43136373253463
1905,0.0006103515,1.13033380802546
1906,0.0006103515,1.13033380802546
1907,0.0003051758,1.43136373253463
1908,-0.0003051758,NA
1909,0,Inf
1910,0,Inf
1911,-0.0003051758,NA
1912,-0.0003051758,NA
1913,0,Inf
1914,0.0003051758,1.43136373253463
1915,0.0006103515,1.13033380802546
1916,0.0006103515,1.13033380802546
1917,0.0009155273,0.954242525251505
1918,0.0006103515,1.13033380802546
1919,0.0009155273,0.954242525251505
1920,0.0009155273,0.954242525251505
1921,0.0006103515,1.13033380802546
1922,0.0006103515,1.13033380802546
1923,0.0006103515,1.13033380802546
1924,0.0003051758,1.43136373253463
1925,0.0003051758,1.43136373253463
1926,-0.0003051758,NA
1927,0,Inf
1928,-0.0003051758,NA
1929,0,Inf
1930,-0.0003051758,NA
1931,0.0003051757,1.43136387484426
1932,0.0006103515,1.13033380802546
1933,0.0006103515,1.13033380802546
1934,0.0006103516,1.13033373687065
1935,0.0006103516,1.13033373687065
1936,0.0006103516,1.13033373687065
1937,0.0006103515,1.13033380802546
1938,0.0006103515,1.13033380802546
1939,0.0006103515,1.13033380802546
1940,0.0006103515,1.13033380802546
1941,0.0003051758,1.43136373253463
1942,0,Inf
1943,-0.0003051758,NA
1944,0,Inf
1945,0,Inf
1946,-0.0003051758,NA
1947,0,Inf
1948,0.0006103515,1.13033380802546
1949,0,Inf
1950,0.0009155273,0.954242525251505
1951,0.0009155273,0.954242525251505
1952,0.0006103516,1.13033373687065
1953,0.0009155273,0.954242525251505
1954,0.0006103515,1.13033380802546
1955,0.0003051758,1.43136373253463
1956,0.0006103515,1.13033380802546
1957,0.0006103515,1.13033380802546
1958,0,Inf
1959,0,Inf
1960,0,Inf
1961,0,Inf
1962,0,Inf
1963,0,Inf
1964,0.0003051758,1.43136373253463
1965,0.0006103515,1.13033380802546
1966,0.0006103515,1.13033380802546
1967,0.0009155273,0.954242525251505
1968,0.0006103516,1.13033373687065
1969,0.0006103516,1.13033373687065
1970,0.0006103516,1.13033373687065
1971,0.0009155273,0.954242525251505
1972,0.0003051757,1.43136387484426
1973,0.0003051758,1.43136373253463
1974,0.0003051758,1.43136373253463
1975,0,Inf
1976,0,Inf
1977,0,Inf
1978,0,Inf
1979,0,Inf
1980,0.0003051758,1.43136373253463
1981,0,Inf
1982,0.0003051758,1.43136373253463
1983,0.0009155273,0.954242525251505
1984,0.0009155273,0.954242525251505
1985,0.0006103516,1.13033373687065
1986,0.0009155273,0.954242525251505
1987,0.0009155273,0.954242525251505
1988,0.0006103515,1.13033380802546
1989,0.0003051758,1.43136373253463
1990,0.0006103515,1.13033380802546
1991,0,Inf
1992,-0.0003051758,NA
1993,0,Inf
1994,0,Inf
1995,-0.0003051758,NA
1996,0,Inf
1997,0,Inf
1998,0.0003051758,1.43136373253463
1999,0.0003051758,1.43136373253463
2000,0.0006103515,1.13033380802546
2001,0.0009155273,0.954242525251505
2002,0.0006103516,1.13033373687065
2003,0.0003051758,1.43136373253463
2004,0.0006103515,1.13033380802546
2005,0.0006103515,1.13033380802546
2006,0,Inf
2007,0.0003051758,1.43136373253463
2008,-0.0003051758,NA
2009,-0.0003051758,NA
2010,0,Inf
2011,0,Inf
2012,0,Inf
2013,0.0003051758,1.43136373253463
2014,0.0003051757,1.43136387484426
2015,0.0006103515,1.13033380802546
2016,0.0003051758,1.43136373253463
2017,0.0009155273,0.954242525251505
2018,0.0006103516,1.13033373687065
2019,0.0009155273,0.954242525251505
2020,0.0006103515,1.13033380802546
2021,0.0009155273,0.954242525251505
2022,0.0006103515,1.13033380802546
2023,0.0003051757,1.43136387484426
2024,0,Inf
2025,0.0003051758,1.43136373253463
2026,0,Inf
2027,-0.0003051758,NA
2028,0,Inf
2029,0,Inf
2030,0,Inf
2031,0.0003051758,1.43136373253463
2032,0.0006103515,1.13033380802546
2033,0.0003051758,1.43136373253463
2034,0.0009155273,0.954242525251505
2035,0.001220703,0.829303812361476
2036,0.0009155273,0.954242525251505
2037,0.0006103515,1.13033380802546
2038,0.0006103515,1.13033380802546
2039,0.0006103515,1.13033380802546
2040,0.0006103515,1.13033380802546
2041,0.0003051758,1.43136373253463
2042,-0.0003051758,NA
2043,0,Inf
2044,-0.0003051758,NA
2045,0,Inf
2046,0,Inf
2047,0,Inf
2048,0.0003051758,1.43136373253463
2049,0.0003051758,1.43136373253463
2050,0.0009155273,0.954242525251505
2051,0.0003051758,1.43136373253463
2052,0.0006103516,1.13033373687065
2053,0.001220703,0.829303812361476
2054,0.0009155273,0.954242525251505
2055,0.0006103515,1.13033380802546
2056,0.0006103515,1.13033380802546
2057,0.0003051758,1.43136373253463
2058,0,Inf
2059,0,Inf
2060,0,Inf
2061,-0.0003051758,NA
2062,0,Inf
2063,0,Inf
2064,0.0003051758,1.43136373253463
2065,0,Inf
2066,0.0006103515,1.13033380802546
2067,0.0006103515,1.13033380802546
2068,0.0006103516,1.13033373687065
2069,0.001220703,0.829303812361476
2070,0.0009155273,0.954242525251505
2071,0.0006103515,1.13033380802546
2072,0.0006103515,1.13033380802546
2073,0.0003051758,1.43136373253463
2074,0.0003051757,1.43136387484426
2075,-0.0003051758,NA
2076,0,Inf
2077,0,Inf
2078,0,Inf
2079,-0.0003051758,NA
2080,0.0003051758,1.43136373253463
2081,0.0003051758,1.43136373253463
2082,0.0003051758,1.43136373253463
2083,0.0006103515,1.13033380802546
2084,0.0006103516,1.13033373687065
2085,0.0009155273,0.954242525251505
2086,0.001220703,0.829303812361476
2087,0.0006103515,1.13033380802546
2088,0.0006103515,1.13033380802546
2089,0.0006103515,1.13033380802546
2090,0.0003051758,1.43136373253463
2091,0.0003051758,1.43136373253463
2092,0.0003051758,1.43136373253463
2093,0,Inf
2094,-0.0003051758,NA
2095,0,Inf
2096,0,Inf
2097,-0.0003051758,NA
2098,0.0003051758,1.43136373253463
2099,0.0003051758,1.43136373253463
2100,0.0006103515,1.13033380802546
2101,0.0006103516,1.13033373687065
2102,0.0009155273,0.954242525251505
2103,0.0006103516,1.13033373687065
2104,0.0006103515,1.13033380802546
2105,0.0006103515,1.13033380802546
2106,0.0006103515,1.13033380802546
2107,0.0003051757,1.43136387484426
2108,0.0003051758,1.43136373253463
2109,0.0003051758,1.43136373253463
2110,-0.0003051758,NA
2111,-0.0003051758,NA
2112,-0.0003051758,NA
2113,0,Inf
2114,0.0003051757,1.43136387484426
2115,0.0006103515,1.13033380802546
2116,0.0006103515,1.13033380802546
2117,0.0006103515,1.13033380802546
2118,0.0006103515,1.13033380802546
2119,0.0009155273,0.954242525251505
2120,0.0009155273,0.954242525251505
2121,0.0006103515,1.13033380802546
2122,0.0003051758,1.43136373253463
2123,0.0003051758,1.43136373253463
2124,0.0003051758,1.43136373253463
2125,-0.0003051758,NA
2126,0,Inf
2127,-0.0003051758,NA
2128,0,Inf
2129,0,Inf
2130,0,Inf
2131,0.0006103515,1.13033380802546
2132,0.0003051757,1.43136387484426
2133,0.0003051758,1.43136373253463
2134,0.0009155273,0.954242525251505
2135,0.0009155273,0.954242525251505
2136,0.0009155273,0.954242525251505
2137,0.0006103515,1.13033380802546
2138,0.0006103515,1.13033380802546
2139,0.0003051758,1.43136373253463
2140,0.0003051757,1.43136387484426
2141,0.0003051758,1.43136373253463
2142,0,Inf
2143,-0.0003051758,NA
2144,-0.0003051758,NA
2145,0.0003051758,1.43136373253463
2146,-0.0003051758,NA
2147,0,Inf
2148,0.0006103515,1.13033380802546
2149,0.0003051758,1.43136373253463
2150,0.0006103515,1.13033380802546
2151,0.0006103516,1.13033373687065
2152,0.0009155273,0.954242525251505
2153,0.0009155273,0.954242525251505
2154,0.0003051758,1.43136373253463
2155,0.0006103515,1.13033380802546
2156,0.0006103515,1.13033380802546
2157,0,Inf
2158,0,Inf
2159,0,Inf
2160,0,Inf
2161,-0.0003051758,NA
2162,0,Inf
2163,0,Inf
2164,0,Inf
2165,0.0003051758,1.43136373253463
2166,0.0006103515,1.13033380802546
2167,0.0006103516,1.13033373687065
2168,0.0006103516,1.13033373687065
2169,0.0009155273,0.954242525251505
2170,0.0006103515,1.13033380802546
2171,0.0006103515,1.13033380802546
2172,0.0003051758,1.43136373253463
2173,0.0006103515,1.13033380802546
2174,0.0003051758,1.43136373253463
2175,0,Inf
2176,0,Inf
2177,0,Inf
2178,-0.0003051758,NA
2179,-0.0003051758,NA
2180,0,Inf
2181,0.0003051758,1.43136373253463
2182,0.0006103515,1.13033380802546
2183,0.0003051758,1.43136373253463
2184,0.0009155273,0.954242525251505
2185,0.0006103516,1.13033373687065
2186,0.0009155273,0.954242525251505
2187,0.0009155273,0.954242525251505
2188,0.0006103515,1.13033380802546
2189,0.0003051758,1.43136373253463
2190,0.0006103515,1.13033380802546
2191,0.0003051758,1.43136373253463
2192,0,Inf
2193,-0.0003051758,NA
2194,0,Inf
2195,0,Inf
2196,0.0003051758,1.43136373253463
2197,0.0003051758,1.43136373253463
2198,0.0003051758,1.43136373253463
2199,0.0003051758,1.43136373253463
2200,0.0003051758,1.43136373253463
2201,0.0006103516,1.13033373687065
2202,0.0006103516,1.13033373687065
2203,0.0009155273,0.954242525251505
2204,0.0006103515,1.13033380802546
2205,0.0003051758,1.43136373253463
2206,0.0006103515,1.13033380802546
2207,0.0006103515,1.13033380802546
2208,-0.0003051758,NA
2209,0,Inf
2210,0,Inf
2211,-0.0003051758,NA
2212,0,Inf
2213,0.0003051758,1.43136373253463
2214,0,Inf
2215,0.0003051758,1.43136373253463
2216,0.0009155273,0.954242525251505
2217,0.0006103515,1.13033380802546
2218,0.0003051758,1.43136373253463
2219,0.0009155273,0.954242525251505
2220,0.0009155273,0.954242525251505
2221,0.0006103515,1.13033380802546
2222,0.0006103515,1.13033380802546
2223,0.0006103515,1.13033380802546
2224,0.0003051758,1.43136373253463
2225,-0.0003051758,NA
2226,0,Inf
2227,0,Inf
2228,-0.0003051758,NA
2229,0,Inf
2230,0.0003051758,1.43136373253463
2231,0,Inf
2232,0,Inf
2233,0.0009155273,0.954242525251505
2234,0.0006103516,1.13033373687065
2235,0.0006103516,1.13033373687065
2236,0.0009155273,0.954242525251505
2237,0.0009155273,0.954242525251505
2238,0.0006103515,1.13033380802546
2239,0.0003051758,1.43136373253463
2240,0.0006103515,1.13033380802546
2241,0,Inf
2242,0,Inf
2243,0.0003051758,1.43136373253463
2244,-0.0003051758,NA
2245,-0.0003051758,NA
2246,0.0003051758,1.43136373253463
2247,0,Inf
2248,0.0003051758,1.43136373253463
2249,0.0006103515,1.13033380802546
2250,0.0006103515,1.13033380802546
2251,0.0006103516,1.13033373687065
2252,0.0009155273,0.954242525251505
2253,0.0009155273,0.954242525251505
2254,0.0006103515,1.13033380802546
2255,0.0006103515,1.13033380802546
2256,0.0006103515,1.13033380802546
2257,0.0003051758,1.43136373253463
2258,0,Inf
2259,0,Inf
2260,0,Inf
2261,0,Inf
2262,0,Inf
2263,-0.0003051758,NA
2264,0.0003051758,1.43136373253463
2265,0,Inf
2266,0.0006103515,1.13033380802546
2267,0.0006103516,1.13033373687065
2268,0.0006103516,1.13033373687065
2269,0.0009155273,0.954242525251505
2270,0.0006103516,1.13033373687065
2271,0.0006103515,1.13033380802546
2272,0.0006103515,1.13033380802546
2273,0.0003051758,1.43136373253463
2274,0.0006103515,1.13033380802546
2275,0,Inf
2276,-0.0003051758,NA
2277,0,Inf
2278,0,Inf
2279,0,Inf
2280,0,Inf
2281,0,Inf
2282,0,Inf
2283,0.0009155273,0.954242525251505
2284,0.0006103516,1.13033373687065
2285,0.0006103516,1.13033373687065
2286,0.0009155273,0.954242525251505
2287,0.0009155273,0.954242525251505
2288,0.0006103516,1.13033373687065
2289,0.0006103515,1.13033380802546
2290,0.0006103515,1.13033380802546
2291,0.0003051758,1.43136373253463
2292,0,Inf
2293,0,Inf
2294,0,Inf
2295,-0.0006103516,NA
2296,-0.0003051758,NA
2297,0.0003051758,1.43136373253463
2298,0.0003051758,1.43136373253463
2299,0.0003051758,1.43136373253463
2300,0.0009155273,0.954242525251505
2301,0.0009155273,0.954242525251505
2302,0.0006103516,1.13033373687065
2303,0.0006103516,1.13033373687065
2304,0.0009155273,0.954242525251505
2305,0.0006103515,1.13033380802546
2306,0.0003051758,1.43136373253463
2307,0.0003051758,1.43136373253463
2308,0.0003051758,1.43136373253463
2309,0,Inf
2310,0,Inf
2311,0,Inf
2312,-0.0003051758,NA
2313,-0.0003051758,NA
2314,0.0003051758,1.43136373253463
2315,0.0003051758,1.43136373253463
2316,0.0003051758,1.43136373253463
2317,0.0006103515,1.13033380802546
2318,0.0009155273,0.954242525251505
2319,0.0009155273,0.954242525251505
2320,0.0006103516,1.13033373687065
2321,0.0006103515,1.13033380802546
2322,0.0006103515,1.13033380802546
2323,0.0003051758,1.43136373253463
2324,0.0003051758,1.43136373253463
2325,0,Inf
2326,0,Inf
2327,0,Inf
2328,0,Inf
2329,-0.0003051758,NA
2330,0,Inf
2331,0.0003051758,1.43136373253463
2332,0.0003051758,1.43136373253463
2333,0.0006103515,1.13033380802546
2334,0.0006103516,1.13033373687065
2335,0.0009155273,0.954242525251505
2336,0.0009155273,0.954242525251505
2337,0.0009155273,0.954242525251505
2338,0.0009155273,0.954242525251505
2339,0.0006103515,1.13033380802546
2340,0.0003051758,1.43136373253463
2341,0.0003051758,1.43136373253463
2342,0.0003051758,1.43136373253463
2343,0,Inf
2344,0,Inf
2345,0.0003051758,1.43136373253463
2346,-0.0003051758,NA
2347,-0.0003051758,NA
2348,0.0006103515,1.13033380802546
2349,0.0003051758,1.43136373253463
2350,0.0003051758,1.43136373253463
2351,0.0006103516,1.13033373687065
2352,0.0009155273,0.954242525251505
2353,0.0006103516,1.13033373687065
2354,0.0009155273,0.954242525251505
2355,0.0009155273,0.954242525251505
2356,0.0003051758,1.43136373253463
2357,0.0003051758,1.43136373253463
2358,0.0003051758,1.43136373253463
2359,-0.0003051758,NA
2360,0,Inf
2361,0,Inf
2362,0,Inf
2363,0,Inf
2364,0.0003051758,1.43136373253463
2365,0.0003051758,1.43136373253463
2366,0.0006103515,1.13033380802546
2367,0.0006103515,1.13033380802546
2368,0.0006103516,1.13033373687065
2369,0.0009155273,0.954242525251505
2370,0.0009155273,0.954242525251505
2371,0.0009155273,0.954242525251505
2372,0.0006103515,1.13033380802546
2373,0.0003051758,1.43136373253463
2374,0.0003051758,1.43136373253463
2375,0,Inf
2376,0,Inf
2377,0,Inf
2378,-0.0003051758,NA
2379,0,Inf
2380,0,Inf
2381,0.0003051758,1.43136373253463
2382,0.0003051757,1.43136387484426
2383,0.0006103515,1.13033380802546
2384,0.0009155273,0.954242525251505
2385,0.0006103516,1.13033373687065
2386,0.0006103516,1.13033373687065
2387,0.0006103516,1.13033373687065
2388,0.0006103515,1.13033380802546
2389,0.0006103515,1.13033380802546
2390,0.0003051758,1.43136373253463
2391,0.0003051758,1.43136373253463
2392,0,Inf
2393,0,Inf
2394,0,Inf
2395,0,Inf
2396,0,Inf
2397,0.0006103515,1.13033380802546
2398,0,Inf
2399,0.0003051758,1.43136373253463
2400,0.0009155273,0.954242525251505
2401,0.0006103516,1.13033373687065
2402,0.0009155273,0.954242525251505
2403,0.0006103516,1.13033373687065
2404,0.0006103515,1.13033380802546
2405,0.0006103515,1.13033380802546
2406,0.0003051757,1.43136387484426
2407,0,Inf
2408,0,Inf
2409,0.0003051758,1.43136373253463
2410,0,Inf
2411,0,Inf
2412,0,Inf
2413,0,Inf
2414,0,Inf
2415,0.0003051757,1.43136387484426
2416,0.0006103515,1.13033380802546
2417,0.0006103516,1.13033373687065
2418,0.0006103515,1.13033380802546
2419,0.0009155273,0.954242525251505
2420,0.0006103515,1.13033380802546
2421,0.0006103515,1.13033380802546
2422,0.0003051758,1.43136373253463
2423,0.0006103515,1.13033380802546
2424,0.0003051758,1.43136373253463
2425,0,Inf
2426,0,Inf
2427,0,Inf
2428,0,Inf
2429,0,Inf
2430,0.0003051758,1.43136373253463
2431,0,Inf
2432,0.0003051758,1.43136373253463
2433,0.0003051758,1.43136373253463
2434,0.0006103515,1.13033380802546
2435,0.0009155273,0.954242525251505
2436,0.0009155273,0.954242525251505
2437,0.0006103515,1.13033380802546
2438,0.0006103516,1.13033373687065
2439,0.0006103515,1.13033380802546
2440,0.0006103515,1.13033380802546
2441,0,Inf
2442,0.0003051758,1.43136373253463
2443,0.0003051758,1.43136373253463
2444,0,Inf
2445,0,Inf
2446,0,Inf
2447,-0.0003051758,NA
2448,0,Inf
2449,0.0006103515,1.13033380802546
2450,0.0009155273,0.954242525251505
2451,0.0006103516,1.13033373687065
2452,0.0006103516,1.13033373687065
2453,0.0009155273,0.954242525251505
2454,0.0003051758,1.43136373253463
2455,0.0006103515,1.13033380802546
2456,0.0006103515,1.13033380802546
2457,0.0006103515,1.13033380802546
2458,0.0003051758,1.43136373253463
2459,0,Inf
2460,0,Inf
2461,-0.0003051758,NA
2462,0,Inf
2463,0,Inf
2464,0.0003051758,1.43136373253463
2465,0,Inf
2466,0.0003051758,1.43136373253463
2467,0.0006103516,1.13033373687065
2468,0.0009155273,0.954242525251505
2469,0.0006103516,1.13033373687065
2470,0.0009155273,0.954242525251505
2471,0.0006103515,1.13033380802546
2472,0.0006103515,1.13033380802546
2473,0.0003051758,1.43136373253463
2474,0,Inf
2475,0,Inf
2476,0.0003051758,1.43136373253463
2477,0,Inf
2478,-0.0003051758,NA
2479,0.0003051758,1.43136373253463
2480,-0.0003051758,NA
2481,0.0003051757,1.43136387484426
2482,0.0003051758,1.43136373253463
2483,0.0009155273,0.954242525251505
2484,0.0006103515,1.13033380802546
2485,0.0006103516,1.13033373687065
2486,0.0009155273,0.954242525251505
2487,0.0009155273,0.954242525251505
2488,0.0009155273,0.954242525251505
2489,0.0006103515,1.13033380802546
2490,0.0006103515,1.13033380802546
2491,0.0003051758,1.43136373253463
2492,0.0003051758,1.43136373253463
2493,0,Inf
2494,-0.0006103516,NA
2495,0.0003051758,1.43136373253463
2496,-0.0003051758,NA
2497,0,Inf
2498,0.0003051758,1.43136373253463
2499,0.0003051758,1.43136373253463
2500,0.0006103516,1.13033373687065
2501,0.0006103515,1.13033380802546
2502,0.0006103516,1.13033373687065
2503,0.0003051758,1.43136373253463
2504,0.0009155273,0.954242525251505
2505,0.0009155273,0.954242525251505
2506,0.0003051758,1.43136373253463
2507,0,Inf
2508,0.0003051758,1.43136373253463
2509,0,Inf
2510,0.0003051758,1.43136373253463
2511,0,Inf
2512,-0.0003051758,NA
2513,0.0003051758,1.43136373253463
2514,0,Inf
2515,0.0006103515,1.13033380802546
2516,0.0006103515,1.13033380802546
2517,0.0006103516,1.13033373687065
2518,0.0006103516,1.13033373687065
2519,0.0006103516,1.13033373687065
2520,0.0006103516,1.13033373687065
2521,0.0006103515,1.13033380802546
2522,0.0009155273,0.954242525251505
2523,0.0003051758,1.43136373253463
2524,0.0003051758,1.43136373253463
2525,0,Inf
2526,0,Inf
2527,0,Inf
2528,0,Inf
2529,0,Inf
2530,0,Inf
2531,0,Inf
2532,0.0003051758,1.43136373253463
2533,0.0006103515,1.13033380802546
2534,0.0003051758,1.43136373253463
2535,0.0006103516,1.13033373687065
2536,0.001220703,0.829303812361476
2537,0.0006103515,1.13033380802546
2538,0.0006103515,1.13033380802546
2539,0.0009155273,0.954242525251505
2540,0.0003051758,1.43136373253463
2541,0,Inf
2542,0,Inf
2543,0,Inf
2544,-0.0003051758,NA
2545,-0.0003051758,NA
2546,0.0003051758,1.43136373253463
2547,0.0003051758,1.43136373253463
2548,-0.0003051758,NA
2549,0.0009155273,0.954242525251505
2550,0.0006103515,1.13033380802546
2551,0.0003051758,1.43136373253463
2552,0.001220703,0.829303812361476
2553,0.0009155273,0.954242525251505
2554,0.0003051758,1.43136373253463
2555,0.0006103515,1.13033380802546
2556,0.0006103515,1.13033380802546
2557,0,Inf
2558,0,Inf
2559,0,Inf
2560,0,Inf
2561,0,Inf
2562,0.0003051758,1.43136373253463
2563,0,Inf
2564,0,Inf
2565,0.0006103515,1.13033380802546
2566,0.0006103515,1.13033380802546
2567,0.0006103515,1.13033380802546
2568,0.0009155273,0.954242525251505
2569,0.0009155273,0.954242525251505
2570,0.0009155273,0.954242525251505
2571,0.0009155273,0.954242525251505
2572,0.0006103515,1.13033380802546
2573,0,Inf
2574,0,Inf
2575,0,Inf
2576,0,Inf
2577,-0.0003051758,NA
2578,0,Inf
2579,0,Inf
2580,0.0003051758,1.43136373253463
2581,0.0003051758,1.43136373253463
2582,0.0003051758,1.43136373253463
2583,0.0006103515,1.13033380802546
2584,0.0006103515,1.13033380802546
2585,0.0006103516,1.13033373687065
2586,0.0009155273,0.954242525251505
2587,0.0006103515,1.13033380802546
2588,0.0009155273,0.954242525251505
2589,0.0003051758,1.43136373253463
2590,0.0003051757,1.43136387484426
2591,0.0003051758,1.43136373253463
2592,0,Inf
2593,-0.0003051758,NA
2594,0,Inf
2595,-0.0003051758,NA
2596,0.0003051758,1.43136373253463
2597,0,Inf
2598,0,Inf
2599,0.0006103515,1.13033380802546
2600,0.0006103516,1.13033373687065
2601,0.0006103515,1.13033380802546
2602,0.001220703,0.829303812361476
2603,0.0012207033,0.829303705629266
2604,0.0009155273,0.954242525251505
2605,0.0006103515,1.13033380802546
2606,0.0003051757,1.43136387484426
2607,0.0003051758,1.43136373253463
2608,0.0003051758,1.43136373253463
2609,0.0003051758,1.43136373253463
2610,-0.0003051758,NA
2611,-0.0003051758,NA
2612,0,Inf
2613,0.0003051758,1.43136373253463
2614,0,Inf
2615,0.0006103515,1.13033380802546
2616,0.0006103515,1.13033380802546
2617,0.0009155273,0.954242525251505
2618,0.0003051758,1.43136373253463
2619,0.0009155273,0.954242525251505
2620,0.0009155273,0.954242525251505
2621,0.0009155273,0.954242525251505
2622,0.0006103515,1.13033380802546
2623,0.0006103515,1.13033380802546
2624,0,Inf
2625,0,Inf
2626,0,Inf
2627,-0.0003051758,NA
2628,-0.0003051758,NA
2629,0.0003051758,1.43136373253463
2630,0,Inf
2631,0,Inf
2632,0.0006103515,1.13033380802546
2633,0.0006103515,1.13033380802546
2634,0.0006103516,1.13033373687065
2635,0.0009155273,0.954242525251505
2636,0.0009155273,0.954242525251505
2637,0.0009155273,0.954242525251505
2638,0.0009155273,0.954242525251505
2639,0.0003051758,1.43136373253463
2640,0.0003051758,1.43136373253463
2641,0,Inf
2642,0,Inf
2643,0,Inf
2644,-0.0003051758,NA
2645,-0.0003051758,NA
2646,0,Inf
2647,0,Inf
2648,0.0003051758,1.43136373253463
2649,0.0003051758,1.43136373253463
2650,0.0006103515,1.13033380802546
2651,0.0009155273,0.954242525251505
2652,0.0006103516,1.13033373687065
2653,0.0006103516,1.13033373687065
2654,0.0009155273,0.954242525251505
2655,0.0006103515,1.13033380802546
2656,0,Inf
2657,0.0006103515,1.13033380802546
2658,0,Inf
2659,-0.0003051758,NA
2660,-0.0003051758,NA
2661,0,Inf
2662,0.0003051758,1.43136373253463
2663,0,Inf
2664,0,Inf
2665,0.0006103515,1.13033380802546
2666,0.0006103515,1.13033380802546
2667,0.0006103515,1.13033380802546
2668,0.0009155273,0.954242525251505
2669,0.0006103516,1.13033373687065
2670,0.0009155273,0.954242525251505
2671,0.0006103515,1.13033380802546
2672,0.0003051758,1.43136373253463
2673,0.0006103515,1.13033380802546
2674,0,Inf
2675,-0.0003051758,NA
2676,-0.0003051758,NA
2677,0,Inf
2678,-0.0003051758,NA
2679,0.0003051758,1.43136373253463
2680,0,Inf
2681,0.0003051758,1.43136373253463
2682,0.0003051758,1.43136373253463
2683,0.0009155273,0.954242525251505
2684,0.0009155273,0.954242525251505
2685,0.0009155273,0.954242525251505
2686,0.0006103516,1.13033373687065
2687,0.0006103516,1.13033373687065
2688,0.0006103515,1.13033380802546
2689,0.0003051758,1.43136373253463
2690,0.0006103515,1.13033380802546
2691,0.0003051758,1.43136373253463
2692,0,Inf
2693,0,Inf
2694,0,Inf
2695,-0.0003051758,NA
2696,-0.0003051758,NA
2697,0.0003051758,1.43136373253463
2698,0.0003051758,1.43136373253463
2699,0.0006103515,1.13033380802546
2700,0.0009155273,0.954242525251505
2701,0.0009155273,0.954242525251505
2702,0.0009155273,0.954242525251505
2703,0.0009155273,0.954242525251505
2704,0.0009155273,0.954242525251505
2705,0.0003051758,1.43136373253463
2706,0.0006103515,1.13033380802546
2707,0.0003051757,1.43136387484426
2708,-0.0003051758,NA
2709,0,Inf
2710,0,Inf
2711,-0.0006103516,NA
2712,0,Inf
2713,-0.0003051758,NA
2714,0,Inf
2715,0.0006103515,1.13033380802546
2716,0.0006103515,1.13033380802546
2717,0.0009155273,0.954242525251505
2718,0.0009155273,0.954242525251505
2719,0.001220703,0.829303812361476
2720,0.0006103515,1.13033380802546
2721,0.0006103515,1.13033380802546
2722,0.0006103515,1.13033380802546
2723,0.0006103515,1.13033380802546
2724,0.0003051757,1.43136387484426
2725,0,Inf
2726,0.0003051758,1.43136373253463
2727,0,Inf
2728,-0.0003051758,NA
2729,0.0003051758,1.43136373253463
2730,0.0003051758,1.43136373253463
2731,0,Inf
2732,0.0003051758,1.43136373253463
2733,0.0006103515,1.13033380802546
2734,0.0006103515,1.13033380802546
2735,0.0006103516,1.13033373687065
2736,0.0009155273,0.954242525251505
2737,0.0006103516,1.13033373687065
2738,0.0006103515,1.13033380802546
2739,0,Inf
2740,0.0003051758,1.43136373253463
2741,0.0006103515,1.13033380802546
2742,-0.0003051758,NA
2743,-0.0003051758,NA
2744,0,Inf
2745,0.0003051758,1.43136373253463
2746,0,Inf
2747,0.0003051758,1.43136373253463
2748,0.0006103515,1.13033380802546
2749,0.0003051758,1.43136373253463
2750,0.0009155273,0.954242525251505
2751,0.0006103515,1.13033380802546
2752,0.0009155273,0.954242525251505
2753,0.0009155273,0.954242525251505
2754,0.0009155273,0.954242525251505
2755,0.0006103515,1.13033380802546
2756,0.0006103515,1.13033380802546
2757,0,Inf
2758,-0.0003051758,NA
2759,0,Inf
2760,-0.0003051758,NA
2761,0,Inf
2762,-0.0003051758,NA
2763,-0.0003051758,NA
2764,0.0006103515,1.13033380802546
2765,0.0006103515,1.13033380802546
2766,0.0006103515,1.13033380802546
2767,0.0009155273,0.954242525251505
2768,0.0006103516,1.13033373687065
2769,0.0009155273,0.954242525251505
2770,0.0006103516,1.13033373687065
2771,0.0003051758,1.43136373253463
