time,intensity,A
2460,0,NA
2461,-0.000305176,NA
2462,0,NA
2463,-0.000305176,NA
2464,0,NA
2465,0.000610352,Inf
2466,0.000610352,Inf
2467,0.000305176,Inf
2468,0.001220703,Inf
2469,0.001220703,Inf
2470,0.000915527,Inf
2471,0.000915527,Inf
2472,0.001220703,Inf
2473,0.001220703,Inf
2474,0.000610352,Inf
2475,0.000305176,Inf
2476,0,NA
2477,0,NA
2478,0,NA
2479,-0.000305176,NA
2480,0,NA
2481,0,NA
2482,0,NA
2483,0.000610352,Inf
2484,0.000610352,Inf
2485,0.000915527,Inf
2486,0.000915527,Inf
2487,0.001220703,Inf
2488,0.000915527,Inf
2489,0.001220703,Inf
2490,0.000915527,Inf
2491,0.000305176,Inf
2492,0,NA
2493,0,NA
2494,0,NA
2495,0,NA
2496,-0.000305176,NA
2497,0,NA
2498,0,NA
2499,0.000610352,Inf
2500,0.000610352,Inf
2501,0.000915527,Inf
2502,0.001220703,Inf
2503,0.000915527,Inf
2504,0.001220703,Inf
2505,0.001220703,Inf
2506,0.000915527,Inf
2507,0.000610352,Inf
2508,0.000305176,Inf
2509,0,NA
2510,-0.000305176,NA
2511,0,NA
2512,-0.000305176,NA
2513,-0.000305176,NA
2514,-0.000305176,NA
2515,0.000305176,Inf
2516,0.000305176,Inf
2517,0.000610352,Inf
2518,0.000915527,Inf
2519,0.000610352,Inf
2520,0.000915527,Inf
2521,0.001220703,Inf
2522,0.001220703,Inf
2523,0.000915527,Inf
2524,0.000610352,Inf
2525,0.000305176,Inf
2526,0,NA
2527,0,NA
2528,0,NA
2529,-0.000610352,NA
2530,-0.000305176,NA
2531,0,NA
2532,0.000305176,Inf
2533,0.000610352,Inf
2534,0.000610352,Inf
2535,0.000915527,Inf
2536,0.001220703,Inf
2537,0.000915527,Inf
2538,0.001220703,Inf
2539,0.001220703,Inf
2540,0.000610352,Inf
2541,0.000305176,Inf
2542,0.000610352,Inf
2543,0,NA
2544,0,NA
2545,0,NA
2546,-0.000610352,NA
2547,0,NA
2548,0,NA
2549,0.000610352,Inf
2550,0.000610352,Inf
2551,0.000915527,Inf
2552,0.001220703,Inf
2553,0.001220703,Inf
2554,0.000610352,Inf
2555,0.001220703,Inf
2556,0.001220703,Inf
2557,0.000305176,Inf
2558,0.000610352,Inf
2559,0,NA
2560,-0.000305176,NA
2561,-0.000305176,NA
2562,-0.000305176,NA
2563,-0.000305176,NA
2564,0,NA
2565,0,NA
2566,0.000305176,Inf
2567,0.000610352,Inf
2568,0.000915527,Inf
2569,0.001220703,Inf
2570,0.001220703,Inf
2571,0.001220703,Inf
2572,0.001220703,Inf
2573,0.001220703,Inf
2574,0.000305176,Inf
2575,0.000305176,Inf
2576,0,NA
2577,0,NA
2578,-0.000610352,NA
2579,-0.000610352,NA
2580,0,NA
2581,-0.000305176,NA
2582,0,NA
2583,0.000610352,Inf
2584,0.000610352,Inf
2585,0.000915527,Inf
2586,0.001220703,Inf
2587,0.001220703,Inf
2588,0.001220703,Inf
2589,0.000915527,Inf
2590,0.000915527,Inf
2591,0.000610352,Inf
2592,0.000305176,Inf
2593,-0.000305176,NA
2594,0,NA
2595,-0.000305176,NA
2596,0,NA
2597,0,NA
2598,0,NA
2599,0.000305176,Inf
2600,0.000610352,Inf
2601,0.000915527,Inf
2602,0.001220703,Inf
2603,0.000915527,Inf
2604,0.001220703,Inf
2605,0.001220703,Inf
2606,0.000915527,Inf
2607,0.000305176,Inf
2608,0,NA
2609,0.000305176,Inf
2610,-0.000305176,NA
2611,0,NA
2612,0,NA
2613,-0.000305176,NA
2614,0,NA
2615,0,NA
2616,0.000610352,Inf
2617,0.000610352,Inf
2618,0.000915527,Inf
2619,0.000915527,Inf
2620,0.001220703,Inf
2621,0.000915527,Inf
2622,0.000915527,Inf
2623,0.000610352,Inf
2624,0.000305176,Inf
2625,0.000305176,Inf
2626,0,NA
2627,0,NA
2628,0,NA
2629,-0.000305176,NA
2630,0,NA
2631,-0.000305176,NA
2632,0,NA
2633,0.000610352,Inf
2634,0.000610352,Inf
2635,0.000915527,Inf
2636,0.001220703,Inf
2637,0.001220703,Inf
2638,0.000915527,Inf
2639,0.001220703,Inf
2640,0.000915527,Inf
2641,0,NA
2642,0.000305176,Inf
2643,0,NA
2644,-0.000305176,NA
2645,-0.000305176,NA
2646,0,NA
2647,0,NA
2648,0,NA
2649,0.000305176,Inf
2650,0.000610352,Inf
2651,0.000610352,Inf
2652,0.001220703,Inf
2653,0.000915527,Inf
2654,0.001220703,Inf
2655,0.000915527,Inf
2656,0.000915527,Inf
2657,0.000610352,Inf
2658,0.000610352,Inf
2659,0,NA
2660,0,NA
2661,-0.000305176,NA
2662,0,NA
2663,0,NA
2664,0,NA
2665,0,NA
2666,0.000610352,Inf
2667,0.000610352,Inf
2668,0.000915527,Inf
2669,0.000915527,Inf
2670,0.001220703,Inf
2671,0.001220703,Inf
2672,0.000915527,Inf
2673,0.000915527,Inf
2674,0.000305176,Inf
2675,0.000305176,Inf
2676,0,NA
2677,-0.000305176,NA
2678,-0.000305176,NA
2679,0,NA
2680,0,NA
2681,0,NA
2682,0.000305176,Inf
2683,0.000610352,Inf
2684,0.000610352,Inf
2685,0.001220703,Inf
2686,0.000915527,Inf
2687,0.000915527,Inf
2688,0.001220703,Inf
2689,0.000915527,Inf
2690,0.000915527,Inf
2691,0.000305176,Inf
2692,0,NA
2693,0,NA
2694,0,NA
2695,0,NA
2696,0,NA
2697,-0.000305176,NA
2698,0,NA
2699,0.000610352,Inf
2700,0.000610352,Inf
2701,0.000610352,Inf
2702,0.001220703,Inf
2703,0.001220703,Inf
2704,0.000610352,Inf
2705,0.000610352,Inf
2706,0.000915527,Inf
2707,0.000305176,Inf
2708,0,NA
2709,0.000305176,Inf
2710,0,NA
2711,-0.000305176,NA
2712,-0.000610352,NA
2713,0,NA
2714,0,NA
2715,0,NA
2716,0.000305176,Inf
2717,0.000610352,Inf
2718,0.000610352,Inf
2719,0.000915527,Inf
2720,0.001220703,Inf
2721,0.001220703,Inf
2722,0.000915527,Inf
2723,0.000610352,Inf
2724,0.000610352,Inf
2725,0.000305176,Inf
2726,0,NA
2727,0,NA
2728,0,NA
2729,0,NA
2730,-0.000305176,NA
2731,0,NA
2732,0,NA
2733,0.000305176,Inf
2734,0.000915527,Inf
2735,0.000915527,Inf
2736,0.000305176,Inf
2737,0.001220703,Inf
2738,0.001220703,Inf
2739,0.001220703,Inf
2740,0.000610352,Inf
2741,0.000610352,Inf
2742,0.000305176,Inf
2743,0,NA
2744,0,NA
2745,-0.000305176,NA
2746,0,NA
2747,0,NA
2748,-0.000305176,NA
2749,0.000305176,Inf
2750,0.000610352,Inf
2751,0.000610352,Inf
2752,0.000915527,Inf
2753,0.001220703,Inf
2754,0.000915527,Inf
2755,0.000915527,Inf
2756,0.000610352,Inf
2757,0.000305176,Inf
2758,0.000305176,Inf
2759,0,NA
2760,0,NA
2761,0,NA
2762,-0.000305176,NA
2763,0,NA
2764,0,NA
2765,0,NA
2766,0,NA
2767,0.000915527,Inf
2768,0.000915527,Inf
2769,0.000915527,Inf
2770,0.000915527,Inf
2771,0.001220703,Inf
2772,0.001220703,Inf
2773,0.000305176,Inf
2774,0.000305176,Inf
2775,0.000610352,Inf
2776,0,NA
2777,0,NA
2778,0,NA
2779,0.000305176,Inf
2780,-0.000305176,NA
2781,0,NA
2782,0.000305176,Inf
2783,0.000305176,Inf
2784,0.000610352,Inf
2785,0.001220703,Inf
2786,0.001220703,Inf
2787,0.001220703,Inf
2788,0.001220703,Inf
2789,0.001220703,Inf
2790,0.000610352,Inf
2791,0.000305176,Inf
2792,0.000610352,Inf
2793,-0.000305176,NA
2794,0,NA
2795,0,NA
2796,0,NA
2797,0,NA
2798,0,NA
2799,0.000305176,Inf
2800,0.000610352,Inf
2801,0.000610352,Inf
2802,0.000915527,Inf
2803,0.001220703,Inf
2804,0.001220703,Inf
2805,0.001220703,Inf
2806,0.000915527,Inf
2807,0.000610352,Inf
2808,0.000305176,Inf
2809,0,NA
2810,0,NA
2811,-0.000305176,NA
2812,-0.000305176,NA
2813,0.000305176,Inf
2814,0,NA
2815,0,NA
